,Channel Title,Comments,Published
0,fnaticTV,Update did anyone found this or any clue ?,2018-03-30T16:17:01.000Z
1,fnaticTV,C,2018-03-30T15:46:22.000Z
2,fnaticTV,anyone knows next?,2018-03-30T15:38:32.000Z
3,fnaticTV,"i need help to find the next one, please fnatic.",2018-03-30T15:37:45.000Z
4,fnaticTV,i found it.,2018-03-30T15:37:33.000Z
5,fnaticTV,Lets go boyz,2018-03-30T15:29:58.000Z
6,fnaticTV,Anyone knows next?,2018-03-30T15:26:04.000Z
7,fnaticTV,"Jesiz my man, you made me rofl in this video. Never change, man.",2018-03-30T15:09:18.000Z
8,fnaticTV,Next clue?,2018-03-30T14:41:05.000Z
9,fnaticTV,here up its the clue,2018-03-30T14:38:36.000Z
10,fnaticTV,next clue?,2018-03-30T14:22:38.000Z
11,fnaticTV,Pretty sure the Easter egg hunt leads here... but no idea where to find it xd,2018-03-30T14:19:17.000Z
12,fnaticTV,"Pff that clue, sneaky",2018-03-30T14:08:42.000Z
13,fnaticTV,what song is that called,2018-03-28T22:44:18.000Z
14,fnaticTV,I do sleep. In minecraft,2018-03-28T17:12:54.000Z
15,fnaticTV,"i can not find the first song using the title in the description... someone can tell me what artist is? Please, the song is so dam good.",2018-03-28T11:24:44.000Z
16,fnaticTV,Gooooddddss,2018-03-25T02:47:19.000Z
17,fnaticTV,👍nice,2018-03-25T00:27:52.000Z
18,fnaticTV,lol the fuckin t shirt remix,2018-03-25T00:06:46.000Z
19,fnaticTV,ESKIIT SKRR,2018-03-24T23:46:02.000Z
20,fnaticTV,so u gonna win everything now until the next katowice? again? oh boi... :D,2018-03-24T20:44:55.000Z
21,fnaticTV,"Nice edit, really enjoyed the Flusha clutch part!",2018-03-24T19:01:39.000Z
22,fnaticTV,Seriously I&#39;m gonna fuck*ng cry if Fnatic wins the world2018 😭,2018-03-24T18:09:32.000Z
23,fnaticTV,Happy to hear that Golden still &quot; Xzists&quot; in roster,2018-03-24T16:51:56.000Z
24,fnaticTV,"<a href=""http://www.youtube.com/results?search_query=%23BleedORANGE"">#BleedORANGE</a>",2018-03-24T16:48:37.000Z
25,fnaticTV,PAPA KRIMZ,2018-03-24T16:31:28.000Z
26,fnaticTV,Fnatic was it 2017 or 2018?,2018-03-24T15:58:55.000Z
27,fnaticTV,Unos grandes...,2018-03-24T15:55:32.000Z
28,fnaticTV,"<a href=""https://www.youtube.com/watch?v=c4J3jkMFe7k&amp;t=1m57s"">1:57</a> every player dream",2018-03-24T14:33:07.000Z
29,fnaticTV,haha wtf that grading...,2018-03-24T14:30:29.000Z
30,fnaticTV,Lekro = King<br />Rekkles = God,2018-03-24T14:28:38.000Z
31,fnaticTV,Hope you like the clean edit!,2018-03-24T14:12:43.000Z
32,fnaticTV,1st,2018-03-24T14:09:29.000Z
33,fnaticTV,bad editor. you should get dignitas waves.,2018-03-24T14:03:02.000Z
34,fnaticTV,Caps have imagine dragons tshirt soo i like him insta,2018-03-23T11:23:09.000Z
35,fnaticTV,do not touch a paolocannone <br />22,2018-03-22T12:30:11.000Z
36,fnaticTV,Such smooth macro 😍,2018-03-22T02:31:51.000Z
37,fnaticTV,hey do u know who is Noway4you ?,2018-03-21T22:07:36.000Z
38,fnaticTV,First song name?,2018-03-21T20:56:36.000Z
39,fnaticTV,2018 - Who is still watching this? Miss the 2015 Fnatic!,2018-03-21T11:44:49.000Z
40,fnaticTV,"I&#39;m not crying, you&#39;re crying.",2018-03-20T21:41:38.000Z
41,fnaticTV,i really miss the old/long &#39;&#39;episodes&#39;&#39;!,2018-03-20T18:13:38.000Z
42,fnaticTV,The best team in the world ❤️ FNC forever ❤️,2018-03-20T11:24:35.000Z
43,fnaticTV,Eller like,2018-03-20T01:39:52.000Z
44,fnaticTV,they have 2 top lanner now ?,2018-03-19T16:24:50.000Z
45,fnaticTV,The team should be renamed to &quot;Rekkles and Friends&quot; or &quot;Rekkles and his supports&quot; LOL,2018-03-19T15:00:56.000Z
46,fnaticTV,Man how I would love to hear their voice comms besides the mic checks.,2018-03-19T14:33:30.000Z
47,fnaticTV,FNC WINNNNNNNN,2018-03-19T11:42:04.000Z
48,fnaticTV,I bet this video was made by DutchMash,2018-03-19T08:29:17.000Z
49,fnaticTV,Nice Penta... Oh wait.<br /><br /><br /><br /><br />Just kidding. Amazing team.,2018-03-18T23:40:46.000Z
50,fnaticTV,Bwipo has alot of potential make something out of him!,2018-03-18T20:27:29.000Z
51,fnaticTV,definetly a reminder why &lt;3 GO FNC,2018-03-18T20:05:03.000Z
52,fnaticTV,"<a href=""http://www.youtube.com/results?search_query=%23Rekkles"">#Rekkles</a> a BEAST!",2018-03-18T19:48:25.000Z
53,fnaticTV,You are ready to win LCS Spring Split guys !,2018-03-18T19:07:26.000Z
54,fnaticTV,Rekkles godlike as always,2018-03-18T17:46:49.000Z
55,fnaticTV,And I&#39;m the only who is shocked about the Caps&#39;s sion pick 😂😂,2018-03-18T15:54:37.000Z
56,fnaticTV,We wont be aaaaloneeeee,2018-03-18T15:39:39.000Z
57,fnaticTV,gg izii for Fnatic it didnt even look like they were trying XD,2018-03-18T15:28:12.000Z
58,fnaticTV,"Does anyone saw the tears from Ruin at <a href=""https://www.youtube.com/watch?v=gLz8kpoIPRo&amp;t=1m02s"">1:02</a> :D",2018-03-18T15:22:02.000Z
59,fnaticTV,Laura Brehm &lt;3,2018-03-18T15:14:26.000Z
60,fnaticTV,FNC Spring Champion ❤️,2018-03-18T15:08:43.000Z
61,fnaticTV,I LOVE FNATIC! KEEP GOING STRONG! &lt;3,2018-03-18T15:00:57.000Z
62,fnaticTV,plz no overused montage music,2018-03-18T14:41:52.000Z
63,fnaticTV,"<a href=""https://www.youtube.com/watch?v=gLz8kpoIPRo&amp;t=1m37s"">1:37</a> Rap God",2018-03-18T14:40:13.000Z
64,fnaticTV,from 2-3 to 14-4,2018-03-18T14:29:34.000Z
65,fnaticTV,FNC FAITHFUL!!!,2018-03-18T14:24:25.000Z
66,fnaticTV,"Music+Video Fits really well =)<br /><br />Looking forward towards next Fnatic skins Season 9 :P<br /><a href=""http://www.youtube.com/results?search_query=%23FNCWIN"">#FNCWIN</a>",2018-03-18T14:23:50.000Z
67,fnaticTV,good edit but i would like to see a crosshair nexttime (maybe make it very small),2018-03-18T14:18:24.000Z
68,fnaticTV,"this is your first team europe. and this is a reminder why. HELL YEAH LETS GO FNC <a href=""http://www.youtube.com/results?search_query=%23FNCWIN"">#FNCWIN</a>",2018-03-18T14:15:21.000Z
69,fnaticTV,:),2018-03-18T14:14:44.000Z
70,fnaticTV,For when cs go clips pls,2018-03-18T14:14:21.000Z
71,fnaticTV,Great Music editing ^^,2018-03-18T14:14:05.000Z
72,fnaticTV,FNC SQUAD like this comment #5 here lets go fnc !,2018-03-18T14:10:39.000Z
73,fnaticTV,Broxah was smurfing this week.,2018-03-18T14:08:27.000Z
74,fnaticTV,THAT QUADRA,2018-03-18T14:02:01.000Z
75,fnaticTV,No. Penta,2018-03-18T14:01:55.000Z
76,fnaticTV,Hahahahhahaha jag är svensk,2018-03-18T14:01:41.000Z
77,fnaticTV,HERO,2018-03-18T09:49:15.000Z
78,fnaticTV,OLOF OLOF OLOFF,2018-03-18T09:34:26.000Z
79,fnaticTV,İ LOVE OLOFMEİSTERRRR,2018-03-18T09:32:54.000Z
80,fnaticTV,OLOF OLOF OLOF OLOFFFFFF :&#39;),2018-03-18T09:32:38.000Z
81,fnaticTV,coooooool,2018-03-16T20:06:52.000Z
82,fnaticTV,Amazing!,2018-03-16T14:30:47.000Z
83,fnaticTV,great edit,2018-03-16T14:02:57.000Z
84,fnaticTV,My cool cousin,2018-03-16T09:12:24.000Z
85,fnaticTV,fnatic fnatic,2018-03-16T04:02:27.000Z
86,fnaticTV,Flusha is the fucking GOD!!!,2018-03-16T04:01:01.000Z
87,fnaticTV,man ... flusha just popped off,2018-03-16T02:10:35.000Z
88,fnaticTV,"guys chill, golden wont get kicked. that was in talks from before starladder. now that they have won sl, and they will probably win wesg, so golden will probably get his contract extended, and will be able to play with fnatic for longer. no team is dum enough to kick golden for xizt",2018-03-16T00:11:14.000Z
89,fnaticTV,now go subscribe to Sodiac,2018-03-15T23:59:03.000Z
90,fnaticTV,"<a href=""https://www.youtube.com/watch?v=DeexTQscnqQ&amp;t=2m32s"">2:32</a> holy shit that is dope",2018-03-15T23:15:32.000Z
91,fnaticTV,Did lolyou edit the first part?,2018-03-15T21:54:11.000Z
92,fnaticTV,What a blast!,2018-03-15T21:42:11.000Z
93,fnaticTV,Beautiful editing of flusha&#39;s 2nd ace,2018-03-15T21:38:54.000Z
94,fnaticTV,"<a href=""http://www.youtube.com/results?search_query=%23alwaysfnatic"">#alwaysfnatic</a> <a href=""http://www.youtube.com/results?search_query=%23fncwin"">#fncwin</a> <br /><br />If it&#39;s true I don&#39;t think - golden + xizt would change a lot, maybe xizt has a little more frag power. And i believe jumpy is doing a lot of the stratigical work. Would be harsh to kick golden though. , could be because of reasons outside the game.",2018-03-15T21:24:35.000Z
95,fnaticTV,sodiac edit was a good choice he&#39;s a beast. Got chills during the ace edit!,2018-03-15T21:04:06.000Z
96,fnaticTV,Les go sodiacTV,2018-03-15T20:55:16.000Z
97,fnaticTV,Actually I am here for League of Legends.<br />But credit also to the CSGO team!<br />Really nice job guys :),2018-03-15T20:32:42.000Z
98,fnaticTV,"Golden perfect fit, just saying",2018-03-15T20:21:52.000Z
99,fnaticTV,"As someone who takes about 15 seconds to aim, I’m always blown away watching Fnatic",2018-03-15T20:21:34.000Z
100,G2 Esports,el ganador del torneo de fortnite con uno de mis jugadores preferidos de rocket &lt;3,2018-03-30T15:52:07.000Z
101,G2 Esports,вы ебаные пидорасы кто вас родил ?? <br />Хуесосня вслитть вп я на вас поставил с таким кф пидарасы,2018-03-30T15:50:05.000Z
102,G2 Esports,"I&#39;m glad you talked about LoL RL play differences. As someone who watches both, LoL is still extremely entertaining because the pick/ban phase makes even the same map interesting. I&#39;m not sure if RL needs that, if we compare it to soccer it&#39;s just as similar between games. That consistency is what makes RL the best chance to be mainstream, but the non-standard map argument is where those paths divulged.",2018-03-30T15:15:05.000Z
103,G2 Esports,he seems pretty chill guy!,2018-03-30T14:04:05.000Z
104,G2 Esports,Legend💪🏼,2018-03-30T13:57:10.000Z
105,G2 Esports,Le paquet de prince sur la table 👌🏻👌🏻👌🏻,2018-03-30T13:45:38.000Z
106,G2 Esports,i wasted 2 minutes to watch this ?,2018-03-30T13:44:46.000Z
107,G2 Esports,Great series.Ocelote knows how to make content,2018-03-30T13:26:06.000Z
108,G2 Esports,the mountain 😍,2018-03-30T13:00:27.000Z
109,G2 Esports,Thanks for doing the podcasts! Love u dude,2018-03-30T12:53:58.000Z
110,G2 Esports,Shouldn&#39;t Kronovi be the host of this podcast ( ͡° ͜ʖ ͡°),2018-03-30T12:48:16.000Z
111,G2 Esports,hi,2018-03-30T12:36:29.000Z
112,G2 Esports,Nice! Ty,2018-03-30T12:31:23.000Z
113,G2 Esports,First,2018-03-30T12:29:51.000Z
114,G2 Esports,First,2018-03-30T12:23:58.000Z
115,G2 Esports,First,2018-03-30T12:19:11.000Z
116,G2 Esports,lawl,2018-03-30T11:34:15.000Z
117,G2 Esports,Is shox leaving G2?,2018-03-30T11:14:32.000Z
118,G2 Esports,Did any1 else realize Kenny dying in laughter in the background? xD,2018-03-30T10:56:27.000Z
119,G2 Esports,Where is shox????,2018-03-30T10:50:19.000Z
120,G2 Esports,The Wolf of Cringe: G2 Edition,2018-03-30T10:49:52.000Z
121,G2 Esports,Where is shox,2018-03-30T10:49:13.000Z
122,G2 Esports,im half spain :),2018-03-30T09:45:58.000Z
123,G2 Esports,300th like :D,2018-03-30T09:12:25.000Z
124,G2 Esports,apEX:your only responsibility is to put meat on the table<br />Me:ok then?<br />apEX:And then I don&#39;t know<br />Me:ok lol,2018-03-30T08:28:13.000Z
