,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
0,1,anyone got any help/hints?,0.0,1.0,0.0,0.0,2018-03-30T17:27:16.000Z,fnaticTV
1,2,"jesus christ i finished the whole game. That was really cool, gg and good luck.",0.8742,0.477,0.0,0.523,2018-03-30T17:02:38.000Z,fnaticTV
2,3,Update did anyone found this or any clue ?,0.0,1.0,0.0,0.0,2018-03-30T16:17:01.000Z,fnaticTV
3,4,C,0.0,0.0,0.0,0.0,2018-03-30T15:46:22.000Z,fnaticTV
4,5,anyone knows next?,0.0,1.0,0.0,0.0,2018-03-30T15:38:32.000Z,fnaticTV
5,6,"i need help to find the next one, please fnatic.",0.6124,0.583,0.0,0.417,2018-03-30T15:37:45.000Z,fnaticTV
6,7,i found it.,0.0,1.0,0.0,0.0,2018-03-30T15:37:33.000Z,fnaticTV
7,8,Lets go boyz,0.0,1.0,0.0,0.0,2018-03-30T15:29:58.000Z,fnaticTV
8,9,Anyone knows next?,0.0,1.0,0.0,0.0,2018-03-30T15:26:04.000Z,fnaticTV
9,10,"Jesiz my man, you made me rofl in this video. Never change, man.",0.5719,0.764,0.0,0.236,2018-03-30T15:09:18.000Z,fnaticTV
10,11,Next clue?,0.0,1.0,0.0,0.0,2018-03-30T14:41:05.000Z,fnaticTV
11,12,here up its the clue,0.0,1.0,0.0,0.0,2018-03-30T14:38:36.000Z,fnaticTV
12,13,next clue?,0.0,1.0,0.0,0.0,2018-03-30T14:22:38.000Z,fnaticTV
13,14,Pretty sure the Easter egg hunt leads here... but no idea where to find it xd,0.7311,0.505,0.118,0.377,2018-03-30T14:19:17.000Z,fnaticTV
14,15,"Pff that clue, sneaky",-0.2263,0.612,0.388,0.0,2018-03-30T14:08:42.000Z,fnaticTV
15,16,what song is that called,0.0,1.0,0.0,0.0,2018-03-28T22:44:18.000Z,fnaticTV
16,17,I do sleep. In minecraft,0.0,1.0,0.0,0.0,2018-03-28T17:12:54.000Z,fnaticTV
17,18,"i can not find the first song using the title in the description... someone can tell me what artist is? Please, the song is so dam good.",0.6682,0.814,0.0,0.186,2018-03-28T11:24:44.000Z,fnaticTV
18,19,Gooooddddss,0.0,1.0,0.0,0.0,2018-03-25T02:47:19.000Z,fnaticTV
19,20,👍nice,0.0,1.0,0.0,0.0,2018-03-25T00:27:52.000Z,fnaticTV
20,21,lol the fuckin t shirt remix,0.4215,0.588,0.0,0.412,2018-03-25T00:06:46.000Z,fnaticTV
21,22,ESKIIT SKRR,0.0,1.0,0.0,0.0,2018-03-24T23:46:02.000Z,fnaticTV
22,23,so u gonna win everything now until the next katowice? again? oh boi... :D,0.8581,0.565,0.0,0.435,2018-03-24T20:44:55.000Z,fnaticTV
23,24,"Nice edit, really enjoyed the Flusha clutch part!",0.7707,0.473,0.0,0.527,2018-03-24T19:01:39.000Z,fnaticTV
24,25,Seriously I&#39;m gonna fuck*ng cry if Fnatic wins the world2018 😭,-0.0258,0.452,0.31,0.239,2018-03-24T18:09:32.000Z,fnaticTV
25,26,Happy to hear that Golden still &quot; Xzists&quot; in roster,0.5719,0.709,0.0,0.291,2018-03-24T16:51:56.000Z,fnaticTV
26,27,"<a href=""http://www.youtube.com/results?search_query=%23BleedORANGE"">#BleedORANGE</a>",0.0,1.0,0.0,0.0,2018-03-24T16:48:37.000Z,fnaticTV
27,28,PAPA KRIMZ,0.0,1.0,0.0,0.0,2018-03-24T16:31:28.000Z,fnaticTV
28,29,Fnatic was it 2017 or 2018?,0.0,1.0,0.0,0.0,2018-03-24T15:58:55.000Z,fnaticTV
29,30,Unos grandes...,0.0,1.0,0.0,0.0,2018-03-24T15:55:32.000Z,fnaticTV
30,31,"<a href=""https://www.youtube.com/watch?v=c4J3jkMFe7k&amp;t=1m57s"">1:57</a> every player dream",0.25,0.667,0.0,0.333,2018-03-24T14:33:07.000Z,fnaticTV
31,32,haha wtf that grading...,-0.2023,0.227,0.432,0.341,2018-03-24T14:30:29.000Z,fnaticTV
32,33,Lekro = King<br />Rekkles = God,0.2732,0.588,0.0,0.412,2018-03-24T14:28:38.000Z,fnaticTV
33,34,Hope you like the clean edit!,0.8122,0.263,0.0,0.737,2018-03-24T14:12:43.000Z,fnaticTV
34,35,1st,0.0,1.0,0.0,0.0,2018-03-24T14:09:29.000Z,fnaticTV
35,36,bad editor. you should get dignitas waves.,-0.5423,0.632,0.368,0.0,2018-03-24T14:03:02.000Z,fnaticTV
36,37,Caps have imagine dragons tshirt soo i like him insta,0.3612,0.762,0.0,0.238,2018-03-23T11:23:09.000Z,fnaticTV
37,38,do not touch a paolocannone <br />22,0.0,1.0,0.0,0.0,2018-03-22T12:30:11.000Z,fnaticTV
38,39,Such smooth macro 😍,0.0,1.0,0.0,0.0,2018-03-22T02:31:51.000Z,fnaticTV
39,40,hey do u know who is Noway4you ?,0.0,1.0,0.0,0.0,2018-03-21T22:07:36.000Z,fnaticTV
40,41,First song name?,0.0,1.0,0.0,0.0,2018-03-21T20:56:36.000Z,fnaticTV
41,42,2018 - Who is still watching this? Miss the 2015 Fnatic!,-0.2598,0.815,0.185,0.0,2018-03-21T11:44:49.000Z,fnaticTV
42,43,"I&#39;m not crying, you&#39;re crying.",0.6259,0.37,0.0,0.63,2018-03-20T21:41:38.000Z,fnaticTV
43,44,i really miss the old/long &#39;&#39;episodes&#39;&#39;!,-0.2926,0.647,0.353,0.0,2018-03-20T18:13:38.000Z,fnaticTV
44,45,The best team in the world ❤️ FNC forever ❤️,0.6369,0.682,0.0,0.318,2018-03-20T11:24:35.000Z,fnaticTV
45,46,Eller like,0.3612,0.286,0.0,0.714,2018-03-20T01:39:52.000Z,fnaticTV
46,47,they have 2 top lanner now ?,0.2023,0.69,0.0,0.31,2018-03-19T16:24:50.000Z,fnaticTV
47,48,The team should be renamed to &quot;Rekkles and Friends&quot; or &quot;Rekkles and his supports&quot; LOL,0.5473,0.798,0.0,0.202,2018-03-19T15:00:56.000Z,fnaticTV
48,49,Man how I would love to hear their voice comms besides the mic checks.,0.6369,0.741,0.0,0.259,2018-03-19T14:33:30.000Z,fnaticTV
49,50,FNC WINNNNNNNN,0.0,1.0,0.0,0.0,2018-03-19T11:42:04.000Z,fnaticTV
50,51,I bet this video was made by DutchMash,0.0,1.0,0.0,0.0,2018-03-19T08:29:17.000Z,fnaticTV
51,52,Nice Penta... Oh wait.<br /><br /><br /><br /><br />Just kidding. Amazing team.,0.7906,0.529,0.0,0.471,2018-03-18T23:40:46.000Z,fnaticTV
52,53,Bwipo has alot of potential make something out of him!,0.0,1.0,0.0,0.0,2018-03-18T20:27:29.000Z,fnaticTV
53,54,definetly a reminder why &lt;3 GO FNC,0.0,1.0,0.0,0.0,2018-03-18T20:05:03.000Z,fnaticTV
54,55,"<a href=""http://www.youtube.com/results?search_query=%23Rekkles"">#Rekkles</a> a BEAST!",0.0,1.0,0.0,0.0,2018-03-18T19:48:25.000Z,fnaticTV
55,56,You are ready to win LCS Spring Split guys !,0.7644,0.515,0.0,0.485,2018-03-18T19:07:26.000Z,fnaticTV
56,57,Rekkles godlike as always,0.0,1.0,0.0,0.0,2018-03-18T17:46:49.000Z,fnaticTV
57,58,And I&#39;m the only who is shocked about the Caps&#39;s sion pick 😂😂,-0.3182,0.839,0.161,0.0,2018-03-18T15:54:37.000Z,fnaticTV
58,59,We wont be aaaaloneeeee,0.0,1.0,0.0,0.0,2018-03-18T15:39:39.000Z,fnaticTV
59,60,gg izii for Fnatic it didnt even look like they were trying XD,0.6831,0.531,0.112,0.357,2018-03-18T15:28:12.000Z,fnaticTV
60,61,"Does anyone saw the tears from Ruin at <a href=""https://www.youtube.com/watch?v=gLz8kpoIPRo&amp;t=1m02s"">1:02</a> :D",-0.1697,0.451,0.321,0.227,2018-03-18T15:22:02.000Z,fnaticTV
61,62,Laura Brehm &lt;3,0.0,1.0,0.0,0.0,2018-03-18T15:14:26.000Z,fnaticTV
62,63,FNC Spring Champion ❤️,0.5994,0.435,0.0,0.565,2018-03-18T15:08:43.000Z,fnaticTV
63,64,I LOVE FNATIC! KEEP GOING STRONG! &lt;3,0.8898,0.295,0.0,0.705,2018-03-18T15:00:57.000Z,fnaticTV
64,65,plz no overused montage music,-0.2263,0.462,0.338,0.2,2018-03-18T14:41:52.000Z,fnaticTV
65,66,"<a href=""https://www.youtube.com/watch?v=gLz8kpoIPRo&amp;t=1m37s"">1:37</a> Rap God",0.2732,0.588,0.0,0.412,2018-03-18T14:40:13.000Z,fnaticTV
66,67,from 2-3 to 14-4,0.0,1.0,0.0,0.0,2018-03-18T14:29:34.000Z,fnaticTV
